Municipios;Postos;Latitude;Longitude;Anos;Meses;Total;Dia1;Dia2;Dia3;Dia4;Dia5;Dia6;Dia7;Dia8;Dia9;Dia10;Dia11;Dia12;Dia13;Dia14;Dia15;Dia16;Dia17;Dia18;Dia19;Dia20;Dia21;Dia22;Dia23;Dia24;Dia25;Dia26;Dia27;Dia28;Dia29;Dia30;Dia31
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;2;0.0;999.0;0.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;999.0;0.0;999.0;999.0;999.0;999.0;0.0;999.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;0.0;0.0;999.0;888.0;888.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;3;5.0;999.0;999.0;0.0;999.0;0.0;999.0;0.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;999.0;5.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;4;3.0;0.0;999.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;3.0;0.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;888.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;5;0.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;0.0;0.0;999.0;999.0;999.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;999.0;999.0;0.0;0.0;999.0;0.0;999.0;999.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;6;0.0;0.0;0.0;0.0;0.0;999.0;0.0;0.0;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;10;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;11;0.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;888.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1988;12;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;999.0;0.0;0.0;999.0;999.0;999.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1993;1;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0
General Sampaio;FAZENDA MORADA NOVA;-4.0214444444444;-39.433527777778;1993;2;102.2;0.0;10.0;0.0;0.0;12.2;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;888.0;888.0;888.0
